field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2015,2015-11-30,주유소,폐업,명동주유소,인천광역시 남구 주안로119 (주안동),정,인천광역시 미추홀구 주안로 119 (주안동),2817710500101260001,126.68308856655165,37.464175661255,75,21081.0,0.03
2015,2015-12-28,주유소,휴업,다운주유소,울산 중구 다운로 131 (다운동),유,울산광역시 중구 다운로 132 (다운동),3111011200107590007,129.26659389335637,35.56449802107976,25,21362.0,0.02
2015,2015-12-04,주유소,폐업,부창주유소,광주광역시 남구 대남대로67 (방림동),정,광주광역시 남구 대남대로 67 (방림동),2915511400103430020,126.9177192793108,35.13492163730282,3,6678.0,0.01
2015,2015-12-14,주유소,휴업,서광주유소,서울특별시 강남구 역삼로142 (역삼동,정,서울특별시 강남구 역삼로 142 (역삼동),1168010100108340047,127.03507876584038,37.494383011965,42,33619.0,0.12
2016,2016-01-07,주유소,휴업,국민에너지㈜,경기도 파주시 통일로124 (조리읍),정,경기도 파주시 통일로 124 (조리읍),4148026221100150009,126.82798972815264,37.7357589349793,6,28741.0,0.03
2015,2015-12-22,주유소,휴업,광광주유소,경상북도 경주시 서라벌대로324 (탑동),정,경상북도 경주시 서라벌대로 324 (탑동),4713011300103450001,129.20389436493184,35.81680092376262,1,3845.0,0.06
2015,2015-12-09,주유소,폐업,동일석유㈜ 은하주유소,인천광역시 남구 석정로348 (주안동),유,인천광역시 미추홀구 석정로 350 (주안동),2817710500100260113,126.67425608246324,37.46712011989504,4,20846.0,0.02
2015,2015-12-29,주유소,휴업,석계주유소,경상북도 영천시 호국로1441 (고경면),정,경상북도 영천시 호국로 1441 (고경면),4723038041103310001,129.08445107695184,35.99783191568025,7,6160.0,0.02
2015,2015-12-10,주유소,폐업,GS칼텍스 남양점,대구광역시 달서구 와룡로127 (감삼동),유,대구광역시 달서구 와룡로 126 (감삼동),2729011300103420000,128.5375975591466,35.84390592876395,9,19872.0,0.02
2016,2016-01-14,주유소,폐업,산청주유소,경상남도 산청군 산수로23 (산청읍),유,경상남도 산청군 산수로 7-11 (산청읍),4886025023107500013,127.8787477454837,35.41978909571809,8,6608.0,0.03
2016,2016-01-05,주유소,폐업,㈜제일주유소,경기도 남양주시 청학로71 (별내면),정,경기도 남양주시 청학로 71 (별내면),4136031021104380004,127.118982926366,37.70715526100624,13,17716.0,0.02
2015,2015-12-31,주유소,휴업,음성IC주유소,충청북도 음성군 대금로203 (대소면),유,충청북도 음성군 대금로 205 (대소면),4377034031106050018,127.46588004630688,36.979941206905885,25,19778.0,0.03
2015,2015-12-23,주유소,폐업,SK네트웍스㈜ 하북주유소,경기도 평택시 경기대로1874 (진위면),유,경기도 평택시 경기대로 1870 (진위면),4122031031101220001,127.06332892482422,37.111362445345065,2,18417.0,0.01
2016,2016-01-06,주유소,휴업,대현건천주유소,경상북도 경주시 건천읍 대경로3969,정,경상북도 경주시 대경로 3969 (건천읍),4713025631104610002,129.1150510892261,35.845279057302704,4,8746.0,0.02
2015,2015-12-11,주유소,폐업,밀성주유소,경상남도 밀양시 밀양대로1872 (삼문동,정,경상남도 밀양시 밀양대로 1872 (삼문동),4827010400103970000,128.74603484990715,35.49121319112429,13,17503.0,0.03
2016,2016-01-07,주유소,휴업,우리들주유소,울산광역시 중구 북부순환도로784 (남외동),정,울산광역시 중구 북부순환도로 784 (남외동),3111011500100180003,129.33981150080288,35.57478055282226,4,10272.0,0.01
2015,2015-12-29,주유소,휴업,감동주유소,경상남도 창원시 성산구 가음로90 (가음동),정,경상남도 창원시 성산구 가음로 90 (가음동),4812313100100370008,128.70301335953656,35.205186295193826,14,25103.0,0.02
2015,2015-12-08,주유소,폐업,장원주유소,경상북도 구미시 야은로666 (지산동),유,경상북도 구미시 야은로 668 (지산동),4719010200107300002,128.35350129096258,36.12723550615241,2,4620.0,0.05
2016,2016-01-21,주유소,휴업,영광IC주유소,전라남도 영광군 영대로680 (영광읍),정,전라남도 영광군 영대로 680 (영광읍),4687025035102700002,126.54959382813148,35.30624156632494,26,1552.0,0.03
2015,2015-12-21,주유소,폐업,케이케이㈜ 장성중앙주유소,경상북도 포항시 북구 새천년대로1196 (장성동),정,경상북도 포항시 북구 새천년대로 1196 (장성동),4711312100104490005,129.378584669013,36.07190606502898,20,21653.0,0.02
2016,2016-01-08,주유소,폐업,보물섬주유소,경상남도 김해시 가야로405번길73-33 (동상동),정,경상남도 김해시 가야로405번길 73-33 (동상동),4825010100200420001,128.88879101105232,35.24196331366123,3,10020.0,0.02
2015,2015-12-15,주유소,폐업,해오름주유소,충청북도 청주시 청원구 공항로247 (사천동),정,충청북도 청주시 청원구 공항로 247 (사천동),4311410400100020004,127.48277512289316,36.67864173029196,4,48080.0,0.02
2015,2015-12-30,주유소,휴업,충렬주유소,부산광역시 동래구 충렬대로463 (안락동),정,부산광역시 동래구 충렬대로 463 (안락동),2626010200104720005,129.10889172895605,35.195504309905786,9,25251.0,0.02
2016,2016-01-06,주유소,휴업,(주)보성주유소,충청남도 천안시 동남구 광풍로1333 (풍세면),정,충청남도 천안시 동남구 광풍로 1333 (풍세면),4413131028100640001,127.12835504814598,36.74049806049454,1,4417.0,0.06
2016,2016-01-18,주유소,휴업,㈜혜성에너지 금곡주유소,인천광역시 서구 봉수대로1581번길24 (금곡동),정,인천광역시 서구 봉수대로1581번길 24 (금곡동),2826011800103470001,126.63901720183247,37.61299267155596,4,33708.0,0.02
2015,2015-12-11,주유소,휴업,유라주유소,경기도 고양시 덕양구 원당로433 (원당동),정,경기도 고양시 덕양구 원당로 433 (원당동),4128110200108000001,126.85043616047174,37.68710126786526,5,35104.0,0.02
2015,2015-12-22,주유소,휴업,석산주유소,경상남도 김해시 김해대로2553번길62 (어방동),정,경상남도 김해시 김해대로2553번길 62 (어방동),4825011800110630007,128.90553932792128,35.23420972226197,46,40591.0,0.02
2015,2015-12-30,주유소,폐업,청산주유소,충청북도 옥천군 지전길8 (청산면),유,충청북도 옥천군 지전길 6 (청산면),4373035023102570015,127.79616405244174,36.34393939240018,3,2782.0,0.03
2016,2016-01-13,주유소,폐업,교현주유소,충청북도 충주시 예성로308 (연수동),정,충청북도 충주시 예성로 308 (연수동),4313011800105170005,127.93402063263818,36.98402071503856,1,35648.0,0.02
2016,2016-02-01,주유소,폐업,대왕석유무역(주) 신오창주유소,충청북도 청주시 청원구 공항로1027 (오창읍),유,충청북도 청주시 청원구 공항로 1026-2 (오창읍),4311425331100540000,127.45343527564968,36.73990032460886,35,68963.0,0.02
2015,2015-12-15,주유소,휴업,도영주유소,충청남도 당진시 석문방조제로1873 (석문면),정,충청남도 당진시 석문방조제로 1873 (석문면),4427032024100300008,126.56848685705464,37.01994913069699,19,8688.0,0.03
2016,2016-01-22,주유소,폐업,유선주유소,경기도 부천시 오정구 오정로34 (삼정동),정,경기도 부천시 오정구 오정로 34 (삼정동),4119610700100290008,126.7638390057456,37.52539064126788,1,18716.0,0.08
2015,2015-12-24,주유소,폐업,삼화주유소,경기도 포천시 금강로2383 (내촌면),정,경기도 포천시 금강로 2383 (내촌면),4165032024102800003,127.22780266585778,37.79024728598005,13,5328.0,0.07
2016,2016-01-06,주유소,폐업,스마일주유소,경상북도 구미시 왕산로7 (임은동),유,경상북도 구미시 왕산로 9 (임은동),4719011700102460003,128.36225492655575,36.08690086034955,2,18285.0,0.02
2015,2015-12-22,주유소,휴업,우금주유소,경기도 포천시 포천로569 (가산면),정,경기도 포천시 포천로 569 (가산면),4165033027107610006,127.20960699542192,37.825534079987264,11,11063.0,0.07
2016,2016-02-05,주유소,폐업,한신주유소,경기도 평택시 경기대로691 (세교동),유,경기도 평택시 경기대로 696 (세교동),4122012000103920016,127.07313361401596,37.011544096695104,5,37556.0,0.01
2016,2016-01-28,주유소,휴업,목포주유소,전라남도 목포시 용당로 207,정,전라남도 목포시 용당로 207 (용당동),4611010100110800003,126.39768765594889,34.805506614605264,3,9742.0,0.03
2015,2015-12-29,주유소,휴업,웅동주유소,경상남도 창원시 진해구 웅동로86 (마천동),정,경상남도 창원시 진해구 웅동로 86 (마천동),4812915800100950023,128.78538999926295,35.12384555142451,9,8759.0,0.02
2016,2016-01-14,주유소,등록취소,,충청남도 천안시 서북구 쌍용대로131 (쌍용동),정,충청남도 천안시 서북구 쌍용대로 131 (쌍용동),4413310700108100000,127.13271096258168,36.80930543422028,18,13139.0,0.03
2016,2016-01-05,주유소,휴업,삼화주유소,경상남도 통영시 남해안대로246 (용남면),정,경상남도 통영시 남해안대로 246 (용남면),4822031024102340001,128.45110177440026,34.88493279605748,5,11945.0,0.02
2016,2016-02-01,주유소,폐업,SK 증산주유소,서울특별시 은평구 증산로275 (증산동),정,서울특별시 은평구 증산로 275 (증산동),1138011000101740001,126.907647126063,37.58233437211789,3,17717.0,0.01
2016,2016-01-06,주유소,폐업,신화주유소,전라남도 화순군 충의로225 (화순읍),정,전라남도 화순군 충의로 225 (화순읍),4679025029102410003,126.99847139651617,35.049126399324386,10,38380.0,0.02
2016,2016-01-15,주유소,폐업,정서진주유소,인천광역시 서구 오류로15 (오류동),정,인천광역시 서구 오류로 15 (오류동),2826011900117580014,126.62895472176324,37.5960368304359,8,26690.0,0.04
2016,2016-02-11,주유소,휴업,(주)태승에너지 제철주유소,전라남도 광양시 강변로171 (광영동),정,전라남도 광양시 강변로 171 (광영동),4623010800107390002,127.7289359706614,34.96145822279652,16,10503.0,0.03
2016,2016-02-15,주유소,폐업,(주)소모에너지엔테크놀러지 장수원주유소,경기도 의정부시 평화로154 (호원동),유,경기도 의정부시 평화로 155 (호원동),4115010200104650005,127.04790412398256,37.70581019001234,4,34272.0,0.01
2016,2016-01-05,주유소,등록취소,서창주유소,경기도 동두천시 삼육사로 1064,정,경기도 동두천시 삼육사로 1064 (생연동),4125010300102990000,127.06782611875164,37.8982114942855,8,25906.0,0.01
2016,2016-01-13,주유소,휴업,엔젤주유소,충청남도 공주시 무령로345 (옥룡동),정,충청남도 공주시 무령로 345 (옥룡동),4415010900100240014,127.13682625563202,36.45813525590917,3,7290.0,0.02
2016,2016-02-23,주유소,폐업,4공단주유소,경상북도 구미시 옥계2공단로392 (옥계동),유,경상북도 구미시 옥계2공단로 390 (옥계동),4719012800103620001,128.41820842948758,36.14041627701916,24,47654.0,0.01
2016,2016-01-20,주유소,휴업,현대오일뱅크(주)직영오일시티주유소,서울특별시 강남구 남부순환로2718 (도곡동),정,서울특별시 강남구 남부순환로 2718 (도곡동),1168011800104110008,127.04331946634886,37.485415186738514,1,29819.0,0.02
2016,2016-01-04,주유소,휴업,용잠주유소,경상남도 창원시 의창구 의창대로911 (동읍),유,경상남도 창원시 의창구 의창대로 910 (동읍),4812125032102260003,128.68990593391197,35.27889936619145,1,18452.0,0.02
2016,2016-02-16,주유소,폐업,돌바우주유소,강원도 인제군 미시령로979 (북면),정,강원특별자치도 인제군 미시령로 979 (북면),5181032024111080001,128.32448868728162,38.194765468418574,6,2587.0,0.02
2016,2016-01-04,주유소,폐업,부곡주유소,경상남도 김해시 서부로1219 (부곡동),유,경상남도 김해시 서부로 1220 (부곡동),4825012500100930000,128.799163656783,35.2196042855412,38,36952.0,0.02
2016,2016-02-19,주유소,등록취소,우리에너지,경기도 평택시 서동대로83 (현덕면),정,경기도 평택시 서동대로 83 (현덕면),4122037030105700013,126.90642733219067,36.91713563587148,7,5506.0,0.02
2016,2016-02-25,주유소,폐업,신천지주유소,제주특별자치도 제주시 평화로2759 (애월읍),유,제주특별자치도 제주시 평화로 2755-1 (애월읍),5011025321125580000,126.43526742949024,33.45113565090534,7,22188.0,0.02
2016,2016-02-19,주유소,폐업,시곡주유소,충청남도 당진시 서해로6277 (시곡동),유,충청남도 당진시 서해로 6276 (시곡동),4427010500100730003,126.68259417793791,36.90224521677371,33,31514.0,0.02
2016,2016-01-05,주유소,등록취소,성암에너지,충청북도 보은군 남부로6413 (내북면),정,충청북도 보은군 남부로 6413 (내북면),4372039030101170003,127.67251985844663,36.58667037757652,3,1682.0,0.02
2016,2016-01-20,주유소,폐업,남서울주유소,서울특별시 금천구 독산로257 (독산동),정,서울특별시 금천구 독산로 257 (독산동),1154510200101950002,126.90242898502576,37.46984120138961,7,17250.0,0.01
2016,2016-02-23,주유소,폐업,온누리주유소,충청남도 서산시 남부순환로977 (석남동),유,충청남도 서산시 남부순환로 978 (석남동),4421010800101430000,126.45318041659117,36.76349257725499,39,34694.0,0.02
2016,2016-02-03,주유소,폐업,간석오거리,인천광역시 부평구 경인로677 (십정동),정,인천광역시 부평구 경인로 677 (십정동),2823710200104760009,126.70765893249302,37.470243242295055,27,23206.0,0.02
2016,2016-01-26,주유소,폐업,구지공단주유소,대구광역시 달성군 과학대로377 (구지면),대,대구광역시 달성군,2771000000000000000,128.447868193729,35.888431134265,2,3315.0,0.08
2016,2016-01-07,주유소,휴업,남광석유판매㈜직영중동주유소,경남 창원시 의창구 중동 607,정,경상남도 창원시 의창구 중동 607,4812110200106070000,128.62181796399395,35.26385125057645,2,48601.0,0.02
2016,2016-03-02,주유소,폐업,송정주유소,경상북도 구미시 송정대로96 (송정동),정,경상북도 구미시 송정대로 96 (송정동),4719011000104560000,128.34896485569945,36.116704181999225,2,22715.0,0.03
2016,2016-01-14,주유소,폐업,사하라주유소,부산광역시 사하구 낙동대로427 (하단동),정,부산광역시 사하구 낙동대로 427 (하단동),2638010300106190022,128.9714230663078,35.104014439079855,2,23905.0,0.02
2016,2016-02-11,주유소,휴업,사계절주유소,경기도 부천시 오정구 봉오대로278 (오정동),정,경기도 부천시 오정구 봉오대로 278 (오정동),4119610100100170004,126.7917442661452,37.53171740213273,3,19518.0,0.02
